id,doi,title,authors,journal,year,abstract,url,citation_count,theme,date_processed,full_summary,keywords,study_region,methodology,key_findings,ghg_result,implications,limitations
15,10.1111/gcb.15975,"Data‐driven estimates of fertilizer‐induced soil NH3, NO and N2O emissions from croplands in China and their climate change impacts",Ruoya Ma; Kai Yu; Shuqi Xiao; Shuwei Liu; P. Ciais; Jianwen Zou,Global Change Biology,2021,"Gaseous reactive nitrogen (Nr) emissions from agricultural soils to the atmosphere constitute an integral part of global N cycle, directly or indirectly causing climate change impacts. The extensive use of N fertilizer in crop production will compromise our efforts to reduce agricultural Nr emissions in China. A national inventory of fertilizer N‐induced gaseous Nr emissions from croplands in China remains to be developed to reveal its role in shaping climate change. Here we present a data‐driven estimate of fertilizer N‐induced soil Nr emissions based on regional and crop‐specific emission factors (EFs) compiled from 379 manipulative studies. In China, agricultural soil Nr emissions from the use of synthetic N fertilizer and manure in 2018 are estimated to be 3.81 and 0.73 Tg N yr−1, with a combined contribution of 23%, 20% and 15% to the global agricultural emission total of ammonia (NH3), nitrous oxide (N2O) and nitric oxide (NO), respectively. Over the past three decades, NH3 volatilization from croplands has experienced a shift from a rapid increase to a decline trend, whereas N2O and NO emissions always maintain a strong growth momentum due to a robust and continuous rise of EFs. Regionally, croplands in Central south (1.51 Tg N yr−1) and East (0.99 Tg N yr−1) of China exhibit as hotspots of soil Nr emissions. In terms of crop‐specific emissions, rice, maize and vegetable show as three leading Nr emitters, together accounting for 61% of synthetic N fertilizer‐induced Nr emissions from croplands. The global warming effect derived from cropland N2O emissions in China was found to dominate over the local cooling effects of NH3 and NO emissions. Our established regional and crop‐specific EFs for gaseous Nr forms provide a new benchmark for constraining the IPCC Tier 1 default EF values. The spatio‐temporal insight into soil Nr emission data from N fertilizer application in our estimate is expected to advance our efforts towards more accurate global or regional cropland Nr emission inventories and effective mitigation strategies.",https://doi.org/10.1111/gcb.15975,111,Environmental Policy and P Regulation,2026-03-09 10:20:30,,,,,,,,
8,10.1002/jeq2.20292,Management of phosphorus nutrient amidst climate change for sustainable agriculture.,T. Maharajan; S. Ceasar; T. P. Krishna; S. Ignacimuthu,Journal of environmental quality,2021,"Nutrients are essential for plant growth and development; they influence the overall agricultural production. Phosphorus (P) is a major nutrient required for many physiological and biochemical functions of the plant. Phosphate rock is the major source of phosphate fertilizer which is becoming increasingly limited in both developing and developed countries. The resources of phosphate rock need to be conserved and import dependency on phosphate fertilizer be minimized; this will help increase the availability of phosphate fertilizer over the next 300 years. Climate change induces new challenges in the management of nutrients including P, affecting the overall production of crops. The availability, acquisition and translocation of P are influenced by the fluctuation of temperatures, pH, drought and elevated carbon-di-oxide (CO2 ). Both lower and higher soil temperatures reduce uptake and translocation of P. High soil pH affects P concentration and decreases the rate of plant P uptake. Low soil pH decreases the activity of soil microorganisms, rate of transpiration, P uptake and utilization. Elevated CO2 decreases P uptake from soil by the plants. Future research is needed on chemical, molecular, microbiological and physiological aspects to improve the understanding on how temperature, pH, drought and elevated CO2 affect the availability, acquisition and transport of P by the plants. Better P management strategies are required to secure P supply to ensure long term protection of soil fertility and to avoid environmental impacts such as eutrophication and water pollution ensuring sustainable food production.",https://doi.org/10.1002/jeq2.20292,51,Environmental Policy and P Regulation,2026-03-09 10:02:09,,,,,,,,
5,10.1016/j.jclepro.2020.122125,Potential environmental benefits of substituting nitrogen and phosphorus fertilizer with usable crop straw in China during 2000–2017,M. Zhuang; Jian Zhang; Zhaoyang Kong; R. Fleming; Chongyu Zhang; Zhongya Zhang,Journal of Cleaner Production,2020,"Abstract In order to meet growing food demand for the increasing population in China, chemical fertilizer has played a crucial role in increasing crop productivity in recent decades. However, the production of chemical fertilizer causes greenhouse gas (GHG) and atmospheric pollutant emissions, not to mention the effects of increased crop productivity, which creates a large mass of straw to be either burned or abandoned, leading to waste of resources, as well as GHG and atmospheric pollutant emissions. While many studies recognize the importance of substituting chemical fertilizer with straw as an organic alternative, little is known about the potential and spatiotemporal patterns in mitigating GHG and atmospheric pollutant through substituting chemical fertilizer with crop straw during the fertilizer production stage. We examine the potential impact of substituting straw for chemical fertilizer on the spatiotemporal pattern, and also examine the variation of both GHG and atmospheric pollutant emissions through using straw nutrient contents, emission factors, in combination with crop statistical data. Results show that, theoretically, accumulative nitrogen and phosphorus amounts from straw are estimated to be 55440.2 Gg and 16173.3 Gg, respectively, corresponding to 13.5% of total chemical nitrogen fertilizer and 11.5% of chemical phosphorus fertilizer. The substitution of chemical fertilizer with crop straw can mitigate 7088.8 Gg of GHG emissions, 19.9 Gg of NH3 emissions, 43.6 Gg of NOx emissions and 2.9 Gg of PM2.5 emissions annually. At the provincial level, Henan, Shandong, Sichuan, Hebei, Heilongjiang, Guangxi, Jiangsu and Anhui have the largest mitigation potential of GHG, NH3, NOx and PM2.5. High crop cultivation areas and yields in these provinces are the main cause of large emission mitigation. On the whole, the substitution of crop straw for chemical fertilizer is an effective measure to achieve crop waste utilization and to mitigate GHG, NH3, NOx and PM2.5 emissions. Finally, we propose three measures: innovation technologies for comprehensive straw utilization; multiple-channel financial support; and enhancing the awareness of resource recycling and environmental protection of farmers; as methods to promote straw-return, and thus achieve theoretical mitigation potential of GHG, NH3, NOx and PM2.5 emissions.",https://doi.org/10.1016/j.jclepro.2020.122125,58,Environmental Policy and P Regulation,2026-03-09 10:01:11,,,,,,,,
19,10.1016/J.GEODERMA.2018.11.052,Soil carbon sequestration to depth in response to long-term phosphorus fertilization of grazed pasture,Elizabeth C. Coonan; Elizabeth C. Coonan; A. Richardson; C. Kirkby; J. Kirkegaard; Martin R. Amidy,Geoderma,2019,"Abstract The impact of phosphorus (P) fertilizer application on the sequestration of soil organic carbon (C) was investigated in an acidic permanent pasture soil grazed by sheep. Data were collected after 20 years of P fertilization (average 19 kg P ha−1 year−1) compared to a non-P fertilized control, on a P deficient soil. The high P treatment had higher productivity and stocking rate (hereafter termed fertilization treatment). Soils to a depth of 110 cm were analysed for soil bulk density, whole soil C and nitrogen (N), and for C, N, P and sulphur (S) that was associated with a soil pool of fine fraction C (FFC). Fertilization and higher stocking rate had no effect on soil pH but led to a decrease in soil bulk density to depth, and an increase in total soil C that was associated with an increase in both the whole soil C (WSC) and the FFC throughout much of the soil profile. The increase in soil C was evident in both the C concentration (mg C kg−1 soil) and C stocks (Mg C ha−1) to a depth of at least 60 cm, with the largest difference between fertilizer treatments occurring in the top 10 cm soil layer. In the 0–10 cm layer, P fertilization increased soil organic matter (SOM) by ~1% from 3% SOM in the unfertilized treatment to 4% SOM in the fertilized treatment. Over the top 60 cm of soil profile, P fertilization increased total C stock by 12 Mg C ha−1, with 92% of the C stock associated with the FFC. The higher soil C in the fertilized treatment was also correlated with a concomitant increase in N, P and S content in the FFC pool (R2 = 0.97, 0.89 to 0.82 for N, P and S, respectively), whereas in the unfertilized treatment nutrient correlations with C in the FFS were observed for N and S only. Although C:N, C:P and C:S nutrient mass ratios in the FFC pool differed markedly with soil depth, no significant difference in nutrient ratios were observed due to fertilizer treatment for any of the nutrients. Collectively our data indicate that sustained P input to a texture contrast pasture soil (Yellow Chromosol) and its associated increase in stocking rate and productivity in a temperate climate had significant long-term benefit for C sequestration and accumulation of soil organic matter (SOM) throughout the soil profile.",https://doi.org/10.1016/J.GEODERMA.2018.11.052,43,Environmental Policy and P Regulation,2026-03-09 10:21:47,,,,,,,,
13,10.5194/essd-11-959-2019,EDGAR v4.3.2 Global Atlas of the three major greenhouse gas emissions for the period 1970–2012,Greet Janssens‐Maenhout; Monica Crippa; Diego Guizzardi; Marilena Muntean; Edwin Schaaf; Frank Dentener,Earth system science data,2019,"Abstract. The Emissions Database for Global Atmospheric Research (EDGAR) compiles anthropogenic emissions data for greenhouse gases (GHGs), and for multiple air pollutants, based on international statistics and emission factors. EDGAR data provide quantitative support for atmospheric modelling and for mitigation scenario and impact assessment analyses as well as for policy evaluation. The new version (v4.3.2) of the EDGAR emission inventory provides global estimates, broken down to IPCC-relevant source-sector levels, from 1970 (the year of the European Union's first Air Quality Directive) to 2012 (the end year of the first commitment period of the Kyoto Protocol, KP). Strengths of EDGAR v4.3.2 include global geo-coverage (226 countries), continuity in time, and comprehensiveness in activities. Emissions of multiple chemical compounds, GHGs as well as air pollutants, from relevant sources (fossil fuel activities but also, for example, fermentation processes in agricultural activities) are compiled following a bottom-up (BU), transparent and IPCC-compliant methodology. This paper describes EDGAR v4.3.2 developments with respect to three major long-lived GHGs (CO2, CH4, and N2O) derived from a wide range of human activities apart from the land-use, land-use change and forestry (LULUCF) sector and apart from savannah burning; a companion paper quantifies and discusses emissions of air pollutants. Detailed information is included for each of the IPCC-relevant source sectors, leading to global totals for 2010 (in the middle of the first KP commitment period) (with a 95 % confidence interval in parentheses): 33.6(±5.9) Pg CO2 yr−1, 0.34(±0.16) Pg CH4 yr−1, and 7.2(±3.7) Tg N2O yr−1. We provide uncertainty factors in emissions data for the different GHGs and for three different groups of countries: OECD countries of 1990, countries with economies in transition in 1990, and the remaining countries in development (the UNFCCC non-Annex I parties). We document trends for the major emitting countries together with the European Union in more detail, demonstrating that effects of fuel markets and financial instability have had greater impacts on GHG trends than effects of income or population. These data (https://doi.org/10.5281/zenodo.2658138, Janssens-Maenhout et al., 2019) are visualised with annual and monthly global emissions grid maps of 0.1∘×0.1∘ for each source sector.",https://doi.org/10.5194/essd-11-959-2019,776,Environmental Policy and P Regulation,2026-03-09 10:19:51,,,,,,,,
16,10.1111/gcb.14514,"Global soil nitrous oxide emissions since the preindustrial era estimated by an ensemble of terrestrial biosphere models: Magnitude, attribution, and uncertainty",H. Tian; Jia Yang; R. Xu; Chaoqun Lu; J. Canadell; E. Davidson,Global Change Biology,2018,"Our understanding and quantification of global soil nitrous oxide (N2O) emissions and the underlying processes remain largely uncertain. Here, we assessed the effects of multiple anthropogenic and natural factors, including nitrogen fertilizer (N) application, atmospheric N deposition, manure N application, land cover change, climate change, and rising atmospheric CO2 concentration, on global soil N2O emissions for the period 1861–2016 using a standard simulation protocol with seven process‐based terrestrial biosphere models. Results suggest global soil N2O emissions have increased from 6.3 ± 1.1 Tg N2O‐N/year in the preindustrial period (the 1860s) to 10.0 ± 2.0 Tg N2O‐N/year in the recent decade (2007–2016). Cropland soil emissions increased from 0.3 Tg N2O‐N/year to 3.3 Tg N2O‐N/year over the same period, accounting for 82% of the total increase. Regionally, China, South Asia, and Southeast Asia underwent rapid increases in cropland N2O emissions since the 1970s. However, US cropland N2O emissions had been relatively flat in magnitude since the 1980s, and EU cropland N2O emissions appear to have decreased by 14%. Soil N2O emissions from predominantly natural ecosystems accounted for 67% of the global soil emissions in the recent decade but showed only a relatively small increase of 0.7 ± 0.5 Tg N2O‐N/year (11%) since the 1860s. In the recent decade, N fertilizer application, N deposition, manure N application, and climate change contributed 54%, 26%, 15%, and 24%, respectively, to the total increase. Rising atmospheric CO2 concentration reduced soil N2O emissions by 10% through the enhanced plant N uptake, while land cover change played a minor role. Our estimation here does not account for indirect emissions from soils and the directed emissions from excreta of grazing livestock. To address uncertainties in estimating regional and global soil N2O emissions, this study recommends several critical strategies for improving the process‐based simulations.",http://pure.iiasa.ac.at/id/eprint/15570/1/Tian_et_al-2018-Global_Change_Biology.pdf,311,Environmental Policy and P Regulation,2026-03-09 10:20:49,,,,,,,,
12,10.1073/pnas.1219993110,Ammonia oxidation pathways and nitrifier denitrification are significant sources of N <sub>2</sub> O and NO under low oxygen availability,Xia Zhu‐Barker; Martin Burger; Timothy A. Doane; William R. Horwáth,Proceedings of the National Academy of Sciences,2013,"The continuous increase of nitrous oxide (N2O) abundance in the atmosphere is a global concern. Multiple pathways of N2O production occur in soil, but their significance and dependence on oxygen (O2) availability and nitrogen (N) fertilizer source are poorly understood. We examined N2O and nitric oxide (NO) production under 21%, 3%, 1%, 0.5%, and 0% (vol/vol) O2 concentrations following urea or ammonium sulfate [(NH4)2SO4] additions in loam, clay loam, and sandy loam soils that also contained ample nitrate. The contribution of the ammonia (NH3) oxidation pathways (nitrifier nitrification, nitrifier denitrification, and nitrification-coupled denitrification) and heterotrophic denitrification (HD) to N2O production was determined in 36-h incubations in microcosms by (15)N-(18)O isotope and NH3 oxidation inhibition (by 0.01% acetylene) methods. Nitrous oxide and NO production via NH3 oxidation pathways increased as O2 concentrations decreased from 21% to 0.5%. At low (0.5% and 3%) O2 concentrations, nitrifier denitrification contributed between 34% and 66%, and HD between 34% and 50% of total N2O production. Heterotrophic denitrification was responsible for all N2O production at 0% O2. Nitrifier denitrification was the main source of N2O production from ammonical fertilizer under low O2 concentrations with urea producing more N2O than (NH4)2SO4 additions. These findings challenge established thought attributing N2O emissions from soils with high water content to HD due to presumably low O2 availability. Our results imply that management practices that increase soil aeration, e.g., reducing compaction and enhancing soil structure, together with careful selection of fertilizer sources and/or nitrification inhibitors, could decrease N2O production in agricultural soils.",https://doi.org/10.1073/pnas.1219993110,815,Environmental Policy and P Regulation,2026-03-09 10:19:32,,,,,,,,
18,10.1073/pnas.1211238109,Unexpected nondenitrifier nitrous oxide reductase gene diversity and abundance in soils,Robert A. Sanford; Darlene Wagner; Qingzhong Wu; Joanne C. Chee‐Sanford; Sara Thomas; Claribel Cruz-García,Proceedings of the National Academy of Sciences,2012,"Agricultural and industrial practices more than doubled the intrinsic rate of terrestrial N fixation over the past century with drastic consequences, including increased atmospheric nitrous oxide (N(2)O) concentrations. N(2)O is a potent greenhouse gas and contributor to ozone layer destruction, and its release from fixed N is almost entirely controlled by microbial activities. Mitigation of N(2)O emissions to the atmosphere has been attributed exclusively to denitrifiers possessing NosZ, the enzyme system catalyzing N(2)O to N(2) reduction. We demonstrate that diverse microbial taxa possess divergent nos clusters with genes that are related yet evolutionarily distinct from the typical nos genes of denitirifers. nos clusters with atypical nosZ occur in Bacteria and Archaea that denitrify (44% of genomes), do not possess other denitrification genes (56%), or perform dissimilatory nitrate reduction to ammonium (DNRA; (31%). Experiments with the DNRA soil bacterium Anaeromyxobacter dehalogenans demonstrated that the atypical NosZ is an effective N(2)O reductase, and PCR-based surveys suggested that atypical nosZ are abundant in terrestrial environments. Bioinformatic analyses revealed that atypical nos clusters possess distinctive regulatory and functional components (e.g., Sec vs. Tat secretion pathway in typical nos), and that previous nosZ-targeted PCR primers do not capture the atypical nosZ diversity. Collectively, our results suggest that nondenitrifying populations with a broad range of metabolisms and habitats are potentially significant contributors to N(2)O consumption. Apparently, a large, previously unrecognized group of environmental nosZ has not been accounted for, and characterizing their contributions to N(2)O consumption will advance understanding of the ecological controls on N(2)O emissions and lead to refined greenhouse gas flux models.",https://doi.org/10.1073/pnas.1211238109,645,Environmental Policy and P Regulation,2026-03-09 10:21:27,,,,,,,,
20,10.1111/j.1365-2486.2010.02349.x,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on‐farm corn crops of the US Midwest,J. P. Hoben; R. Gehl; N. Millar; Peter R. Grace; G. Robertson,Global Change Biology,2011,,https://doi.org/10.1111/j.1365-2486.2010.02349.x,435,Environmental Policy and P Regulation,2026-03-09 10:22:06,,,,,,,,
17,10.1007/S11027-010-9212-7,Nitrogen fertilizer management for nitrous oxide (N2O) mitigation in intensive corn (Maize) production: an emissions reduction protocol for US Midwest agriculture,N. Millar; G. Robertson; Peter R. Grace; R. Gehl; J. P. Hoben,Mitigation and Adaptation Strategies for Global Change,2010,"Nitrous oxide (N2O) is a major greenhouse gas (GHG) product of intensive agriculture. Fertilizer nitrogen (N) rate is the best single predictor of N2O emissions in row-crop agriculture in the US Midwest. We use this relationship to propose a transparent, scientifically robust protocol that can be utilized by developers of agricultural offset projects for generating fungible GHG emission reduction credits for the emerging US carbon cap and trade market. By coupling predicted N2O flux with the recently developed maximum return to N (MRTN) approach for determining economically profitable N input rates for optimized crop yield, we provide the basis for incentivizing N2O reductions without affecting yields. The protocol, if widely adopted, could reduce N2O from fertilized row-crop agriculture by more than 50%. Although other management and environmental factors can influence N2O emissions, fertilizer N rate can be viewed as a single unambiguous proxy—a transparent, tangible, and readily manageable commodity. Our protocol addresses baseline establishment, additionality, permanence, variability, and leakage, and provides for producers and other stakeholders the economic and environmental incentives necessary for adoption of agricultural N2O reduction offset projects.",https://link.springer.com/content/pdf/10.1007/s11027-010-9212-7.pdf,274,Environmental Policy and P Regulation,2026-03-09 10:21:08,,,,,,,,
